Guide,Truth,Indels,variable,value
nrxn1a_S,66.7%,No indels > 10bp,CRISPRessoPooled,32.7775925308436
nrxn1b_L,66.7%,No indels > 10bp,CRISPRessoPooled,44.2
nrxn1b_S,66.7%,No indels > 10bp,CRISPRessoPooled,35.5333333333333
nrxn3a_L,66.7%,No indels > 10bp,CRISPRessoPooled,31.4438146048683
nrxn3b_L,66.7%,No indels > 10bp,CRISPRessoPooled,28.4333333333333
nrxn3b_S,66.7%,No indels > 10bp,CRISPRessoPooled,16.8
tjp1b_B,66.7%,No indels > 10bp,CRISPRessoPooled,49.3649732620321
tjp1b_L,66.7%,No indels > 10bp,CRISPRessoPooled,48.3666666666667
cnsta,66.7%,Mixed Indels,CRISPRessoPooled,64.3214285714286
cntn1a,66.7%,Mixed Indels,CRISPRessoPooled,17.6923076923077
cntn1b,66.7%,Mixed Indels,CRISPRessoPooled,24.4829886591061
cntn3b,66.7%,Mixed Indels,CRISPRessoPooled,35.2428810720268
cntnap2b,66.7%,Mixed Indels,CRISPRessoPooled,45.1985559566787
cntnap4,66.7%,Mixed Indels,CRISPRessoPooled,49.8932384341637
CNTNAP5,66.7%,Mixed Indels,CRISPRessoPooled,33.9925373134328
gjd1a,66.7%,Mixed Indels,CRISPRessoPooled,12.6659082290482
nlgn1,66.7%,Mixed Indels,CRISPRessoPooled,3.90946502057613
nlgn3a,66.7%,Mixed Indels,CRISPRessoPooled,14.5
nlgn4a,66.7%,Mixed Indels,CRISPRessoPooled,62.3001020755359
nrxn1a_L,66.7%,Mixed Indels,CRISPRessoPooled,52.9304029304029
nrxn1a_S,66.7%,Mixed Indels,CRISPRessoPooled,49.8653198653199
nrxn1b_L,66.7%,Mixed Indels,CRISPRessoPooled,47.8892733564014
nrxn1b_S,66.7%,Mixed Indels,CRISPRessoPooled,14.1973186662083
nrxn3a_L,66.7%,Mixed Indels,CRISPRessoPooled,29.5208114725428
nrxn3b_L,66.7%,Mixed Indels,CRISPRessoPooled,57.0344827586207
nrxn3b_S,66.7%,Mixed Indels,CRISPRessoPooled,19.8344256640221
tjp1b_B,66.7%,Mixed Indels,CRISPRessoPooled,46.9686648501362
tjp1b_L,66.7%,Mixed Indels,CRISPRessoPooled,54.7499160792212
cnsta,66.7%,Insertions > 10bp,CRISPRessoPooled,8.82475951484734
cntn1a,66.7%,Insertions > 10bp,CRISPRessoPooled,23.8054240206629
cntn1b,66.7%,Insertions > 10bp,CRISPRessoPooled,28.278322925959
cntn3b,66.7%,Insertions > 10bp,CRISPRessoPooled,25.673249551167
cntnap2b,66.7%,Insertions > 10bp,CRISPRessoPooled,23.8263503281171
cntnap4,66.7%,Insertions > 10bp,CRISPRessoPooled,33.0486763450043
CNTNAP5,66.7%,Insertions > 10bp,CRISPRessoPooled,16.025137470542
gjd1a,66.7%,Insertions > 10bp,CRISPRessoPooled,16.9649805447471
nlgn1,66.7%,Insertions > 10bp,CRISPRessoPooled,25.1555555555556
nlgn3a,66.7%,Insertions > 10bp,CRISPRessoPooled,19.5135433941404
nlgn4a,66.7%,Insertions > 10bp,CRISPRessoPooled,18.4479553903346
nrxn1a_L,66.7%,Insertions > 10bp,CRISPRessoPooled,13.6997212266029
nrxn1a_S,66.7%,Insertions > 10bp,CRISPRessoPooled,34.8106060606061
nrxn1b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,17.466765140325
nrxn1b_S,66.7%,Insertions > 10bp,CRISPRessoPooled,20
nrxn3a_L,66.7%,Insertions > 10bp,CRISPRessoPooled,6.37219406227371
nrxn3b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,35.809875403784
nrxn3b_S,66.7%,Insertions > 10bp,CRISPRessoPooled,32.1853218532185
tjp1b_B,66.7%,Insertions > 10bp,CRISPRessoPooled,18.6065915727993
tjp1b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,2.12459488656824
cnsta,66.7%,Deletions > 10bp,CRISPRessoPooled,41.1094601287766
cntn1a,66.7%,Deletions > 10bp,CRISPRessoPooled,21.588785046729
cntn1b,66.7%,Deletions > 10bp,CRISPRessoPooled,12.7611940298507
cntn3b,66.7%,Deletions > 10bp,CRISPRessoPooled,45.1025056947608
cntnap2b,66.7%,Deletions > 10bp,CRISPRessoPooled,21.8905472636816
cntnap4,66.7%,Deletions > 10bp,CRISPRessoPooled,44.290337494221
CNTNAP5,66.7%,Deletions > 10bp,CRISPRessoPooled,37.6095118898623
gjd1a,66.7%,Deletions > 10bp,CRISPRessoPooled,11.7699115044248
nlgn1,66.7%,Deletions > 10bp,CRISPRessoPooled,30.6071249372805
nlgn3a,66.7%,Deletions > 10bp,CRISPRessoPooled,25.137278828554
nlgn4a,66.7%,Deletions > 10bp,CRISPRessoPooled,11.5714285714286
nrxn1a_L,66.7%,Deletions > 10bp,CRISPRessoPooled,11.8203309692671
nrxn1a_S,66.7%,Deletions > 10bp,CRISPRessoPooled,26.3034563561804
nrxn1b_L,66.7%,Deletions > 10bp,CRISPRessoPooled,29.1489361702128
nrxn1b_S,66.7%,Deletions > 10bp,CRISPRessoPooled,14.7752808988764
nrxn3a_L,66.7%,Deletions > 10bp,CRISPRessoPooled,11.7006802721088
nrxn3b_L,66.7%,Deletions > 10bp,CRISPRessoPooled,15.4140127388535
nrxn3b_S,66.7%,Deletions > 10bp,CRISPRessoPooled,19.6739130434783
tjp1b_B,66.7%,Deletions > 10bp,CRISPRessoPooled,48.0935875216638
tjp1b_L,66.7%,Deletions > 10bp,CRISPRessoPooled,0.0565291124929339
cnsta,90%,No indels > 10bp,CRISPRessoPooled,66.0106737825217
cntn1a,90%,No indels > 10bp,CRISPRessoPooled,0.0666666666666667
cntn1b,90%,No indels > 10bp,CRISPRessoPooled,79.3195463642428
cntn3b,90%,No indels > 10bp,CRISPRessoPooled,48.0961923847695
cntnap2b,90%,No indels > 10bp,CRISPRessoPooled,54.3666666666667
cntnap4,90%,No indels > 10bp,CRISPRessoPooled,55.4184728242748
CNTNAP5,90%,No indels > 10bp,CRISPRessoPooled,28.7333333333333
gjd1a,90%,No indels > 10bp,CRISPRessoPooled,42.8141711229947
nlgn1,90%,No indels > 10bp,CRISPRessoPooled,29.1346475108587
nlgn3a,90%,No indels > 10bp,CRISPRessoPooled,46.4333333333333
nlgn4a,90%,No indels > 10bp,CRISPRessoPooled,32.3333333333333
nrxn1a_L,90%,No indels > 10bp,CRISPRessoPooled,12.9666666666667
nrxn1a_S,90%,No indels > 10bp,CRISPRessoPooled,52.0333333333333
nrxn1b_L,90%,No indels > 10bp,CRISPRessoPooled,6.5
nrxn1b_S,90%,No indels > 10bp,CRISPRessoPooled,34.1113704568189
nrxn3a_L,90%,No indels > 10bp,CRISPRessoPooled,5.76666666666667
nrxn3b_L,90%,No indels > 10bp,CRISPRessoPooled,46.3821273757919
nrxn3b_S,90%,No indels > 10bp,CRISPRessoPooled,40.0800266755585
tjp1b_B,90%,No indels > 10bp,CRISPRessoPooled,48.0653769179453
tjp1b_L,90%,No indels > 10bp,CRISPRessoPooled,26.7
cnsta,90%,Mixed Indels,CRISPRessoPooled,77.7
cntn1a,90%,Mixed Indels,CRISPRessoPooled,13.5451505016722
cntn1b,90%,Mixed Indels,CRISPRessoPooled,38.0496453900709
cntn3b,90%,Mixed Indels,CRISPRessoPooled,56.6383701188455
cntnap2b,90%,Mixed Indels,CRISPRessoPooled,54.7333333333333
cntnap4,90%,Mixed Indels,CRISPRessoPooled,71
CNTNAP5,90%,Mixed Indels,CRISPRessoPooled,0.370619946091644
gjd1a,90%,Mixed Indels,CRISPRessoPooled,59.9864130434783
nlgn1,90%,Mixed Indels,CRISPRessoPooled,47.0932358318099
nlgn3a,90%,Mixed Indels,CRISPRessoPooled,63.0604982206406
nlgn4a,90%,Mixed Indels,CRISPRessoPooled,44.963144963145
nrxn1a_L,90%,Mixed Indels,CRISPRessoPooled,62.6086956521739
nrxn1a_S,90%,Mixed Indels,CRISPRessoPooled,67.5811308129809
nrxn1b_L,90%,Mixed Indels,CRISPRessoPooled,27.5758586195398
nrxn1b_S,90%,Mixed Indels,CRISPRessoPooled,88.1720430107527
nrxn3a_L,90%,Mixed Indels,CRISPRessoPooled,19.7368421052632
nrxn3b_L,90%,Mixed Indels,CRISPRessoPooled,25.8527131782946
nrxn3b_S,90%,Mixed Indels,CRISPRessoPooled,49.5009242144177
tjp1b_B,90%,Mixed Indels,CRISPRessoPooled,30.0289435600579
tjp1b_L,90%,Mixed Indels,CRISPRessoPooled,34.3836565096953
cnsta,90%,Insertions > 10bp,CRISPRessoPooled,13.3133133133133
cntn1a,90%,Insertions > 10bp,CRISPRessoPooled,18.7282662692499
cntn1b,90%,Insertions > 10bp,CRISPRessoPooled,4.29922613929493
cntn3b,90%,Insertions > 10bp,CRISPRessoPooled,30.9143686502177
cntnap2b,90%,Insertions > 10bp,CRISPRessoPooled,36.6812227074236
cntnap4,90%,Insertions > 10bp,CRISPRessoPooled,26.6395112016293
CNTNAP5,90%,Insertions > 10bp,CRISPRessoPooled,20.8382759984184
gjd1a,90%,Insertions > 10bp,CRISPRessoPooled,29.4117647058824
nlgn1,90%,Insertions > 10bp,CRISPRessoPooled,24.0236148955495
nlgn3a,90%,Insertions > 10bp,CRISPRessoPooled,42.3720472440945
nlgn4a,90%,Insertions > 10bp,CRISPRessoPooled,33.29473074696
nrxn1a_L,90%,Insertions > 10bp,CRISPRessoPooled,34.265988372093
nrxn1a_S,90%,Insertions > 10bp,CRISPRessoPooled,34.5342706502636
nrxn1b_L,90%,Insertions > 10bp,CRISPRessoPooled,23.9583333333333
nrxn1b_S,90%,Insertions > 10bp,CRISPRessoPooled,31.8867924528302
nrxn3a_L,90%,Insertions > 10bp,CRISPRessoPooled,31.5696022727273
nrxn3b_L,90%,Insertions > 10bp,CRISPRessoPooled,22.337962962963
nrxn3b_S,90%,Insertions > 10bp,CRISPRessoPooled,20
tjp1b_B,90%,Insertions > 10bp,CRISPRessoPooled,41.533948030176
tjp1b_L,90%,Insertions > 10bp,CRISPRessoPooled,36.2279511533243
cnsta,90%,Deletions > 10bp,CRISPRessoPooled,52.9411764705882
cntn1a,90%,Deletions > 10bp,CRISPRessoPooled,25.9633027522936
cntn1b,90%,Deletions > 10bp,CRISPRessoPooled,57.8231292517007
cntnap2b,90%,Deletions > 10bp,CRISPRessoPooled,71.2481051035877
gjd1a,90%,Deletions > 10bp,CRISPRessoPooled,46.1867426942267
nlgn3a,90%,Deletions > 10bp,CRISPRessoPooled,71.6981132075472
nlgn4a,90%,Deletions > 10bp,CRISPRessoPooled,73.5398230088496
nrxn1a_S,90%,Deletions > 10bp,CRISPRessoPooled,45.959595959596
nrxn1b_L,90%,Deletions > 10bp,CRISPRessoPooled,66.6666666666667
nrxn3a_L,90%,Deletions > 10bp,CRISPRessoPooled,46.7757009345794
nrxn3b_L,90%,Deletions > 10bp,CRISPRessoPooled,56.55
nrxn3b_S,90%,Deletions > 10bp,CRISPRessoPooled,34.4262295081967
tjp1b_B,90%,Deletions > 10bp,CRISPRessoPooled,0
tjp1b_L,90%,Deletions > 10bp,CRISPRessoPooled,73.6611062335382
cnsta_0mut,0,No indels > 10bp,CRISPResso2,0.0666666666667
cnsta_0mut,0,Mixed Indels,CRISPResso2,0.0666666666667
cnsta_0mut,0,Insertions > 10bp,CRISPResso2,0.0666666666667
cnsta_0mut,0,Deletions > 10bp,CRISPResso2,0.0666666666667
cnsta_100mut,33.3%,No indels > 10bp,CRISPResso2,14.1666666667
cnsta_100mut,33.3%,Mixed Indels,CRISPResso2,27.8112449799
cnsta_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.05
cnsta_100mut,33.3%,Deletions > 10bp,CRISPResso2,27.7666666667
cnsta_200mut,66.7%,No indels > 10bp,CRISPResso2,53
cnsta_200mut,66.7%,Mixed Indels,CRISPResso2,66.6555518506
cnsta_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.1
cnsta_200mut,66.7%,Deletions > 10bp,CRISPResso2,60.6868956319
cnsta_270mut,90%,No indels > 10bp,CRISPResso2,66.7111407605
cnsta_270mut,90%,Mixed Indels,CRISPResso2,84.932885906
cnsta_270mut,90%,Insertions > 10bp,CRISPResso2,0
cnsta_270mut,90%,Deletions > 10bp,CRISPResso2,72.6575525175
cntn1a_0mut,0,No indels > 10bp,CRISPResso2,0.0666888962988
cntn1a_0mut,0,Mixed Indels,CRISPResso2,0.0666888962988
cntn1a_0mut,0,Insertions > 10bp,CRISPResso2,0.0666888962988
cntn1a_0mut,0,Deletions > 10bp,CRISPResso2,0.0666888962988
cntn1a_100mut,33.3%,No indels > 10bp,CRISPResso2,19.8333333333
cntn1a_100mut,33.3%,Mixed Indels,CRISPResso2,22.5075025008
cntn1a_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.15
cntn1a_100mut,33.3%,Deletions > 10bp,CRISPResso2,29.4333333333
cntn1a_200mut,66.7%,No indels > 10bp,CRISPResso2,38.1460486829
cntn1a_200mut,66.7%,Mixed Indels,CRISPResso2,48.6075949367
cntn1a_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.3
cntn1a_200mut,66.7%,Deletions > 10bp,CRISPResso2,37.5125041681
cntn1a_270mut,90%,No indels > 10bp,CRISPResso2,20.6333333333
cntn1a_270mut,90%,Mixed Indels,CRISPResso2,76.3666666667
cntn1a_270mut,90%,Insertions > 10bp,CRISPResso2,0.333333333333
cntn1a_270mut,90%,Deletions > 10bp,CRISPResso2,63.1
cntn1b_0mut,0,No indels > 10bp,CRISPResso2,0.133377792598
cntn1b_0mut,0,Mixed Indels,CRISPResso2,0.133377792598
cntn1b_0mut,0,Insertions > 10bp,CRISPResso2,0.133377792598
cntn1b_0mut,0,Deletions > 10bp,CRISPResso2,0.133377792598
cntn1b_100mut,33.3%,No indels > 10bp,CRISPResso2,16.8
cntn1b_100mut,33.3%,Mixed Indels,CRISPResso2,14.8
cntn1b_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.15
cntn1b_100mut,33.3%,Deletions > 10bp,CRISPResso2,26.4
cntn1b_200mut,66.7%,No indels > 10bp,CRISPResso2,34.3666666667
cntn1b_200mut,66.7%,Mixed Indels,CRISPResso2,45.6492637216
cntn1b_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.2
cntn1b_200mut,66.7%,Deletions > 10bp,CRISPResso2,66.6888962988
cntn1b_270mut,90%,No indels > 10bp,CRISPResso2,79.3195463642
cntn1b_270mut,90%,Mixed Indels,CRISPResso2,61.843003413
cntn1b_270mut,90%,Insertions > 10bp,CRISPResso2,0
cntn1b_270mut,90%,Deletions > 10bp,CRISPResso2,90
cntn3b_0mut,0,No indels > 10bp,CRISPResso2,0.133377792598
cntn3b_0mut,0,Mixed Indels,CRISPResso2,0.133377792598
cntn3b_0mut,0,Insertions > 10bp,CRISPResso2,0.133377792598
cntn3b_0mut,0,Deletions > 10bp,CRISPResso2,0.133377792598
cntn3b_100mut,33.3%,No indels > 10bp,CRISPResso2,13.4711570524
cntn3b_100mut,33.3%,Mixed Indels,CRISPResso2,28.8513513514
cntn3b_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.15
cntn3b_100mut,33.3%,Deletions > 10bp,CRISPResso2,29.5098366122
cntn3b_200mut,66.7%,No indels > 10bp,CRISPResso2,46.7333333333
cntn3b_200mut,66.7%,Mixed Indels,CRISPResso2,65.5398413246
cntn3b_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.2
cntn3b_200mut,66.7%,Deletions > 10bp,CRISPResso2,59.7064709807
cntn3b_270mut,90%,No indels > 10bp,CRISPResso2,68.756252084
cntn3b_270mut,90%,Mixed Indels,CRISPResso2,73.9261744966
cntn3b_270mut,90%,Insertions > 10bp,CRISPResso2,0
cntn3b_270mut,90%,Deletions > 10bp,CRISPResso2,75.3333333333
cntnap2b_0mut,0,No indels > 10bp,CRISPResso2,0.233333333333
cntnap2b_0mut,0,Mixed Indels,CRISPResso2,0.233333333333
cntnap2b_0mut,0,Insertions > 10bp,CRISPResso2,0.233333333333
cntnap2b_0mut,0,Deletions > 10bp,CRISPResso2,0.233333333333
cntnap2b_100mut,33.3%,No indels > 10bp,CRISPResso2,16.9
cntnap2b_100mut,33.3%,Mixed Indels,CRISPResso2,25.3741496599
cntnap2b_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.35
cntnap2b_100mut,33.3%,Deletions > 10bp,CRISPResso2,26.5666666667
cntnap2b_200mut,66.7%,No indels > 10bp,CRISPResso2,43.1
cntnap2b_200mut,66.7%,Mixed Indels,CRISPResso2,55.1
cntnap2b_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.3
cntnap2b_200mut,66.7%,Deletions > 10bp,CRISPResso2,58.5333333333
cntnap2b_270mut,90%,No indels > 10bp,CRISPResso2,69.0333333333
cntnap2b_270mut,90%,Mixed Indels,CRISPResso2,79.0333333333
cntnap2b_270mut,90%,Insertions > 10bp,CRISPResso2,0.666666666667
cntnap2b_270mut,90%,Deletions > 10bp,CRISPResso2,81.027009003
cntnap4_0mut,0,No indels > 10bp,CRISPResso2,0.100033344448
cntnap4_0mut,0,Mixed Indels,CRISPResso2,0.100033344448
cntnap4_0mut,0,Insertions > 10bp,CRISPResso2,0.100033344448
cntnap4_0mut,0,Deletions > 10bp,CRISPResso2,0.100033344448
cntnap4_100mut,33.3%,No indels > 10bp,CRISPResso2,26.5
cntnap4_100mut,33.3%,Mixed Indels,CRISPResso2,26.0738255034
cntnap4_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.25
cntnap4_100mut,33.3%,Deletions > 10bp,CRISPResso2,27.1666666667
cntnap4_200mut,66.7%,No indels > 10bp,CRISPResso2,11.4704901634
cntnap4_200mut,66.7%,Mixed Indels,CRISPResso2,52.5589225589
cntnap4_200mut,66.7%,Insertions > 10bp,CRISPResso2,3.1067961165
cntnap4_200mut,66.7%,Deletions > 10bp,CRISPResso2,59.7532510837
cntnap4_270mut,90%,No indels > 10bp,CRISPResso2,63.0210070023
cntnap4_270mut,90%,Mixed Indels,CRISPResso2,78.3783783784
cntnap4_270mut,90%,Insertions > 10bp,CRISPResso2,0
cntnap4_270mut,90%,Deletions > 10bp,CRISPResso2,65.9886628876
CNTNAP5_0mut,0,No indels > 10bp,CRISPResso2,0.200133422282
CNTNAP5_0mut,0,Mixed Indels,CRISPResso2,0.200133422282
CNTNAP5_0mut,0,Insertions > 10bp,CRISPResso2,0.200133422282
CNTNAP5_0mut,0,Deletions > 10bp,CRISPResso2,0.200133422282
CNTNAP5_100mut,33.3%,No indels > 10bp,CRISPResso2,26.1
CNTNAP5_100mut,33.3%,Mixed Indels,CRISPResso2,31.2309257375
CNTNAP5_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.2
CNTNAP5_100mut,33.3%,Deletions > 10bp,CRISPResso2,31.477159053
CNTNAP5_200mut,66.7%,No indels > 10bp,CRISPResso2,37.8666666667
CNTNAP5_200mut,66.7%,Mixed Indels,CRISPResso2,37.0333333333
CNTNAP5_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.4
CNTNAP5_200mut,66.7%,Deletions > 10bp,CRISPResso2,61.4204734912
CNTNAP5_270mut,90%,No indels > 10bp,CRISPResso2,47.4
CNTNAP5_270mut,90%,Mixed Indels,CRISPResso2,76.9463087248
CNTNAP5_270mut,90%,Insertions > 10bp,CRISPResso2,0
CNTNAP5_270mut,90%,Deletions > 10bp,CRISPResso2,60
gjd1a_0mut,0,No indels > 10bp,CRISPResso2,0.266666666667
gjd1a_0mut,0,Mixed Indels,CRISPResso2,0.266666666667
gjd1a_0mut,0,Insertions > 10bp,CRISPResso2,0.266666666667
gjd1a_0mut,0,Deletions > 10bp,CRISPResso2,0.266666666667
gjd1a_100mut,33.3%,No indels > 10bp,CRISPResso2,22.2666666667
gjd1a_100mut,33.3%,Mixed Indels,CRISPResso2,24.4
gjd1a_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.1
gjd1a_100mut,33.3%,Deletions > 10bp,CRISPResso2,30.9333333333
gjd1a_200mut,66.7%,No indels > 10bp,CRISPResso2,43.8666666667
gjd1a_200mut,66.7%,Mixed Indels,CRISPResso2,36.8
gjd1a_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.5
gjd1a_200mut,66.7%,Deletions > 10bp,CRISPResso2,66.8
gjd1a_270mut,90%,No indels > 10bp,CRISPResso2,61.1333333333
gjd1a_270mut,90%,Mixed Indels,CRISPResso2,59.7199066355
gjd1a_270mut,90%,Insertions > 10bp,CRISPResso2,0.666666666667
gjd1a_270mut,90%,Deletions > 10bp,CRISPResso2,74.7498332221
nlgn1_0mut,0,No indels > 10bp,CRISPResso2,0.133422281521
nlgn1_0mut,0,Mixed Indels,CRISPResso2,0.133422281521
nlgn1_0mut,0,Insertions > 10bp,CRISPResso2,0.133422281521
nlgn1_0mut,0,Deletions > 10bp,CRISPResso2,0.133422281521
nlgn1_100mut,33.3%,No indels > 10bp,CRISPResso2,23.5
nlgn1_100mut,33.3%,Mixed Indels,CRISPResso2,6.56666666667
nlgn1_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.2
nlgn1_100mut,33.3%,Deletions > 10bp,CRISPResso2,29.4764921641
nlgn1_200mut,66.7%,No indels > 10bp,CRISPResso2,54.4333333333
nlgn1_200mut,66.7%,Mixed Indels,CRISPResso2,51.7666666667
nlgn1_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.2
nlgn1_200mut,66.7%,Deletions > 10bp,CRISPResso2,47.4966622163
nlgn1_270mut,90%,No indels > 10bp,CRISPResso2,39.1666666667
nlgn1_270mut,90%,Mixed Indels,CRISPResso2,78.0068728522
nlgn1_270mut,90%,Insertions > 10bp,CRISPResso2,0
nlgn1_270mut,90%,Deletions > 10bp,CRISPResso2,84.0333333333
nlgn3a_0mut,0,No indels > 10bp,CRISPResso2,0.266666666667
nlgn3a_0mut,0,Mixed Indels,CRISPResso2,0.266666666667
nlgn3a_0mut,0,Insertions > 10bp,CRISPResso2,0.266666666667
nlgn3a_0mut,0,Deletions > 10bp,CRISPResso2,0.266666666667
nlgn3a_100mut,33.3%,No indels > 10bp,CRISPResso2,23.7333333333
nlgn3a_100mut,33.3%,Mixed Indels,CRISPResso2,11.4381270903
nlgn3a_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.1
nlgn3a_100mut,33.3%,Deletions > 10bp,CRISPResso2,26.775591864
nlgn3a_200mut,66.7%,No indels > 10bp,CRISPResso2,37.7
nlgn3a_200mut,66.7%,Mixed Indels,CRISPResso2,17.9
nlgn3a_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.1
nlgn3a_200mut,66.7%,Deletions > 10bp,CRISPResso2,59.0863621207
nlgn3a_270mut,90%,No indels > 10bp,CRISPResso2,71.0666666667
nlgn3a_270mut,90%,Mixed Indels,CRISPResso2,64.9662162162
nlgn3a_270mut,90%,Insertions > 10bp,CRISPResso2,0
nlgn3a_270mut,90%,Deletions > 10bp,CRISPResso2,71.3333333333
nlgn4a_0mut,0,No indels > 10bp,CRISPResso2,0.0666666666667
nlgn4a_0mut,0,Mixed Indels,CRISPResso2,0.0666666666667
nlgn4a_0mut,0,Insertions > 10bp,CRISPResso2,0.0666666666667
nlgn4a_0mut,0,Deletions > 10bp,CRISPResso2,0.0666666666667
nlgn4a_100mut,33.3%,No indels > 10bp,CRISPResso2,31.1333333333
nlgn4a_100mut,33.3%,Mixed Indels,CRISPResso2,33.143812709
nlgn4a_100mut,33.3%,Insertions > 10bp,CRISPResso2,0.05
nlgn4a_100mut,33.3%,Deletions > 10bp,CRISPResso2,30.8
nlgn4a_200mut,66.7%,No indels > 10bp,CRISPResso2,51.7666666667
nlgn4a_200mut,66.7%,Mixed Indels,CRISPResso2,65.8189216684
nlgn4a_200mut,66.7%,Insertions > 10bp,CRISPResso2,0.3
nlgn4a_200mut,66.7%,Deletions > 10bp,CRISPResso2,38.1333333333
nlgn4a_270mut,90%,No indels > 10bp,CRISPResso2,64.6
nlgn4a_270mut,90%,Mixed Indels,CRISPResso2,74.991663888
nlgn4a_270mut,90%,Insertions > 10bp,CRISPResso2,0
nlgn4a_270mut,90%,Deletions > 10bp,CRISPResso2,80.0666666667
nrxn1a_L,0,No indels > 10bp,CRISPResso2,0.166666666667
nrxn1a_L,0,Mixed Indels,CRISPResso2,0.166666666667
nrxn1a_L,0,Insertions > 10bp,CRISPResso2,0.166666666667
nrxn1a_L,0,Deletions > 10bp,CRISPResso2,0.166666666667
nrxn1a_L,33.3%,No indels > 10bp,CRISPResso2,19.8
nrxn1a_L,33.3%,Mixed Indels,CRISPResso2,26.8671848597
nrxn1a_L,33.3%,Insertions > 10bp,CRISPResso2,0.2
nrxn1a_L,33.3%,Deletions > 10bp,CRISPResso2,23.1666666667
nrxn1a_L,66.7%,No indels > 10bp,CRISPResso2,49.5
nrxn1a_L,66.7%,Mixed Indels,CRISPResso2,64.5
nrxn1a_L,66.7%,Insertions > 10bp,CRISPResso2,0.4
nrxn1a_L,66.7%,Deletions > 10bp,CRISPResso2,57.0523507836
nrxn1a_L,90%,No indels > 10bp,CRISPResso2,20.5666666667
nrxn1a_L,90%,Mixed Indels,CRISPResso2,62.7333333333
nrxn1a_L,90%,Insertions > 10bp,CRISPResso2,0
nrxn1a_L,90%,Deletions > 10bp,CRISPResso2,68.3455637091
nrxn1a_S,0,No indels > 10bp,CRISPResso2,0.133333333333
nrxn1a_S,0,Mixed Indels,CRISPResso2,0.133333333333
nrxn1a_S,0,Insertions > 10bp,CRISPResso2,0.133333333333
nrxn1a_S,0,Deletions > 10bp,CRISPResso2,0.133333333333
nrxn1a_S,33.3%,No indels > 10bp,CRISPResso2,13.837945982
nrxn1a_S,33.3%,Mixed Indels,CRISPResso2,24.4666666667
nrxn1a_S,33.3%,Insertions > 10bp,CRISPResso2,0.2
nrxn1a_S,33.3%,Deletions > 10bp,CRISPResso2,28.7095698566
nrxn1a_S,66.7%,No indels > 10bp,CRISPResso2,39.3666666667
nrxn1a_S,66.7%,Mixed Indels,CRISPResso2,61.0333333333
nrxn1a_S,66.7%,Insertions > 10bp,CRISPResso2,0
nrxn1a_S,66.7%,Deletions > 10bp,CRISPResso2,58
nrxn1a_S,90%,No indels > 10bp,CRISPResso2,69.3666666667
nrxn1a_S,90%,Mixed Indels,CRISPResso2,67.3400673401
nrxn1a_S,90%,Insertions > 10bp,CRISPResso2,0
nrxn1a_S,90%,Deletions > 10bp,CRISPResso2,64.0426951301
nrxn1b_L,0,No indels > 10bp,CRISPResso2,0.266666666667
nrxn1b_L,0,Mixed Indels,CRISPResso2,0.266666666667
nrxn1b_L,0,Insertions > 10bp,CRISPResso2,0.266666666667
nrxn1b_L,0,Deletions > 10bp,CRISPResso2,0.266666666667
nrxn1b_L,33.3%,No indels > 10bp,CRISPResso2,13.6
nrxn1b_L,33.3%,Mixed Indels,CRISPResso2,25.5743243243
nrxn1b_L,33.3%,Insertions > 10bp,CRISPResso2,0.35
nrxn1b_L,33.3%,Deletions > 10bp,CRISPResso2,15.0333333333
nrxn1b_L,66.7%,No indels > 10bp,CRISPResso2,59.5666666667
nrxn1b_L,66.7%,Mixed Indels,CRISPResso2,48.7666666667
nrxn1b_L,66.7%,Insertions > 10bp,CRISPResso2,0
nrxn1b_L,66.7%,Deletions > 10bp,CRISPResso2,52.4333333333
nrxn1b_L,90%,No indels > 10bp,CRISPResso2,26.4666666667
nrxn1b_L,90%,Mixed Indels,CRISPResso2,40.6490465038
nrxn1b_L,90%,Insertions > 10bp,CRISPResso2,0.333333333333
nrxn1b_L,90%,Deletions > 10bp,CRISPResso2,80.6602200734
nrxn1b_S,0,No indels > 10bp,CRISPResso2,0.166666666667
nrxn1b_S,0,Mixed Indels,CRISPResso2,0.166666666667
