Guide,Truth,Indels,variable,value
nlgn3a,66.7%,Insertions > 10bp,AmpliconDIVider,62.963
nlgn3a,90%,No indels > 10bp,AmpliconDIVider,90
nlgn3a,90%,Normal,AmpliconDIVider,84.466
nlgn3a,90%,Insertions > 10bp,AmpliconDIVider,89.2857
nlgn4a,0,No indels > 10bp,AmpliconDIVider,0.133333
nlgn4a,0,Normal,AmpliconDIVider,0.133333
nlgn4a,0,Insertions > 10bp,AmpliconDIVider,0.133333
nlgn4a,33.3%,No indels > 10bp,AmpliconDIVider,33.4
nlgn4a,33.3%,Normal,AmpliconDIVider,33.4
nlgn4a,33.3%,Insertions > 10bp,AmpliconDIVider,31.1272
nlgn4a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn4a,66.7%,Insertions > 10bp,AmpliconDIVider,57.6451
nlgn4a,90%,No indels > 10bp,AmpliconDIVider,90
nlgn4a,90%,Normal,AmpliconDIVider,90
nlgn4a,90%,Insertions > 10bp,AmpliconDIVider,90
nrxn1a,0,No indels > 10bp,AmpliconDIVider,0
nrxn1a,0,Normal,AmpliconDIVider,0
nrxn1a,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nrxn1a,33.3%,Normal,AmpliconDIVider,33.3333
nrxn1a,33.3%,Insertions > 10bp,AmpliconDIVider,33.3333
nrxn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1a,66.7%,Normal,AmpliconDIVider,66.7
nrxn1a,66.7%,Insertions > 10bp,AmpliconDIVider,58.5062
nrxn1a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1a,90%,Normal,AmpliconDIVider,90
nrxn1a,90%,Insertions > 10bp,AmpliconDIVider,88.6835
nrxn1a,0,No indels > 10bp,AmpliconDIVider,0.133333
nrxn1a,0,Normal,AmpliconDIVider,0.133333
nrxn1a,0,Insertions > 10bp,AmpliconDIVider,0.133333
nrxn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nrxn1a,33.3%,Normal,AmpliconDIVider,33.3667
nrxn1a,33.3%,Insertions > 10bp,AmpliconDIVider,31.3058
nrxn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.7
nrxn1a,66.7%,Normal,AmpliconDIVider,66.6667
nrxn1a,66.7%,Insertions > 10bp,AmpliconDIVider,60.4743
nrxn1a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1a,90%,Normal,AmpliconDIVider,76.412
nrxn1a,90%,Insertions > 10bp,AmpliconDIVider,90
nrxn1b,0,No indels > 10bp,AmpliconDIVider,0
nrxn1b,0,Normal,AmpliconDIVider,0
nrxn1b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1b,33.3%,Normal,AmpliconDIVider,30.2932
nrxn1b,33.3%,Insertions > 10bp,AmpliconDIVider,30.5556
nrxn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1b,66.7%,Normal,AmpliconDIVider,66.1682
nrxn1b,66.7%,Insertions > 10bp,AmpliconDIVider,57.8059
nrxn1b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1b,90%,Normal,AmpliconDIVider,89.9367
nrxn1b,90%,Insertions > 10bp,AmpliconDIVider,90
nrxn1b,0,No indels > 10bp,AmpliconDIVider,0
nrxn1b,0,Normal,AmpliconDIVider,0
nrxn1b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn1b,33.3%,Normal,AmpliconDIVider,33.3333
nrxn1b,33.3%,Insertions > 10bp,AmpliconDIVider,31.9496
nrxn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn1b,66.7%,Normal,AmpliconDIVider,66.6667
nrxn1b,66.7%,Insertions > 10bp,AmpliconDIVider,61.4049
nrxn1b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn1b,90%,Normal,AmpliconDIVider,90
nrxn1b,90%,Insertions > 10bp,AmpliconDIVider,87.947
nrxn3a,0,No indels > 10bp,AmpliconDIVider,0
nrxn3a,0,Normal,AmpliconDIVider,0
nrxn3a,0,Insertions > 10bp,AmpliconDIVider,0
nrxn3a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
nrxn3a,33.3%,Normal,AmpliconDIVider,33.3333
nrxn3a,33.3%,Insertions > 10bp,AmpliconDIVider,28.0576
nrxn3a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3a,66.7%,Normal,AmpliconDIVider,66.6667
nrxn3a,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3a,90%,Normal,AmpliconDIVider,78.6274
nrxn3a,90%,Insertions > 10bp,AmpliconDIVider,86.0465
nrxn3b,0,No indels > 10bp,AmpliconDIVider,0
nrxn3b,0,Normal,AmpliconDIVider,0
nrxn3b,0,Insertions > 10bp,AmpliconDIVider,0
nrxn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nrxn3b,33.3%,Normal,AmpliconDIVider,33.3333
nrxn3b,33.3%,Insertions > 10bp,AmpliconDIVider,31.7406
nrxn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3b,66.7%,Normal,AmpliconDIVider,66.6667
nrxn3b,66.7%,Insertions > 10bp,AmpliconDIVider,63.7681
nrxn3b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3b,90%,Normal,AmpliconDIVider,90
nrxn3b,90%,Insertions > 10bp,AmpliconDIVider,87.5985
nrxn3b,0,No indels > 10bp,AmpliconDIVider,0.0666667
nrxn3b,0,Normal,AmpliconDIVider,0.0666667
nrxn3b,0,Insertions > 10bp,AmpliconDIVider,0.0666667
nrxn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nrxn3b,33.3%,Normal,AmpliconDIVider,32.0026
nrxn3b,33.3%,Insertions > 10bp,AmpliconDIVider,24.2803
nrxn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nrxn3b,66.7%,Normal,AmpliconDIVider,66.6667
nrxn3b,66.7%,Insertions > 10bp,AmpliconDIVider,64.4128
nrxn3b,90%,No indels > 10bp,AmpliconDIVider,90
nrxn3b,90%,Normal,AmpliconDIVider,90
nrxn3b,90%,Insertions > 10bp,AmpliconDIVider,90
tjp1b,0,No indels > 10bp,AmpliconDIVider,0
tjp1b,0,Normal,AmpliconDIVider,0
tjp1b,0,Insertions > 10bp,AmpliconDIVider,0
tjp1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
tjp1b,33.3%,Normal,AmpliconDIVider,33.3333
tjp1b,33.3%,Insertions > 10bp,AmpliconDIVider,31.5411
tjp1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
tjp1b,66.7%,Normal,AmpliconDIVider,58.7302
tjp1b,66.7%,Insertions > 10bp,AmpliconDIVider,63.8205
tjp1b,90%,No indels > 10bp,AmpliconDIVider,90
tjp1b,90%,Normal,AmpliconDIVider,90
tjp1b,90%,Insertions > 10bp,AmpliconDIVider,89.9967
tjp1b,0,No indels > 10bp,AmpliconDIVider,0
tjp1b,0,Normal,AmpliconDIVider,0
tjp1b,0,Insertions > 10bp,AmpliconDIVider,0
tjp1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
tjp1b,33.3%,Normal,AmpliconDIVider,33.3333
tjp1b,33.3%,Insertions > 10bp,AmpliconDIVider,31.0345
tjp1b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
tjp1b,66.7%,Normal,AmpliconDIVider,66.113
tjp1b,66.7%,Insertions > 10bp,AmpliconDIVider,64.539
tjp1b,90%,No indels > 10bp,AmpliconDIVider,90
tjp1b,90%,Normal,AmpliconDIVider,90
tjp1b,90%,Insertions > 10bp,AmpliconDIVider,87.79
cnsta,0,No indels > 10bp,ampliCan,0.0333889816360601
cntn1a,0,No indels > 10bp,ampliCan,0
cntn1b,0,No indels > 10bp,ampliCan,0.0333889816360601
cntn3b,0,No indels > 10bp,ampliCan,0
cntnap2b,0,No indels > 10bp,ampliCan,0
cntnap4,0,No indels > 10bp,ampliCan,0.033478406427854
CNTNAP5,0,No indels > 10bp,ampliCan,0.0333667000333667
gjd1a,0,No indels > 10bp,ampliCan,0
nlgn1,0,No indels > 10bp,ampliCan,0.0334001336005344
nlgn3a,0,No indels > 10bp,ampliCan,0.0668672684720829
nlgn4a,0,No indels > 10bp,ampliCan,0.0668225860340795
nrxn1a_L,0,No indels > 10bp,ampliCan,0
nrxn1a_S,0,No indels > 10bp,ampliCan,0.0669568128557081
nrxn1b_L,0,No indels > 10bp,ampliCan,0
nrxn1b_S,0,No indels > 10bp,ampliCan,0
nrxn3a_L,0,No indels > 10bp,ampliCan,0.0333778371161549
nrxn3b_L,0,No indels > 10bp,ampliCan,0
nrxn3b_S,0,No indels > 10bp,ampliCan,0.0334112930170398
tjp1b_B,0,No indels > 10bp,ampliCan,0
tjp1b_L,0,No indels > 10bp,ampliCan,0
cnsta,0,Normal,ampliCan,0.0333889816360601
cntn1a,0,Normal,ampliCan,0
cntn1b,0,Normal,ampliCan,0.0333889816360601
cntn3b,0,Normal,ampliCan,0
cntnap2b,0,Normal,ampliCan,0
cntnap4,0,Normal,ampliCan,0.033478406427854
CNTNAP5,0,Normal,ampliCan,0.0333667000333667
gjd1a,0,Normal,ampliCan,0
nlgn1,0,Normal,ampliCan,0.0334001336005344
nlgn3a,0,Normal,ampliCan,0.0668672684720829
nlgn4a,0,Normal,ampliCan,0.0668225860340795
nrxn1a_L,0,Normal,ampliCan,0
nrxn1a_S,0,Normal,ampliCan,0.0669568128557081
nrxn1b_L,0,Normal,ampliCan,0
nrxn1b_S,0,Normal,ampliCan,0
nrxn3a_L,0,Normal,ampliCan,0.0333778371161549
nrxn3b_L,0,Normal,ampliCan,0
nrxn3b_S,0,Normal,ampliCan,0.0334112930170398
tjp1b_B,0,Normal,ampliCan,0
tjp1b_L,0,Normal,ampliCan,0
cnsta,0,Insertions > 10bp,ampliCan,0.0333889816360601
cntn1a,0,Insertions > 10bp,ampliCan,0
cntn1b,0,Insertions > 10bp,ampliCan,0.0333889816360601
cntn3b,0,Insertions > 10bp,ampliCan,0
cntnap2b,0,Insertions > 10bp,ampliCan,0
cntnap4,0,Insertions > 10bp,ampliCan,0.033478406427854
CNTNAP5,0,Insertions > 10bp,ampliCan,0.0333667000333667
gjd1a,0,Insertions > 10bp,ampliCan,0
nlgn1,0,Insertions > 10bp,ampliCan,0.0334001336005344
nlgn3a,0,Insertions > 10bp,ampliCan,0.0668672684720829
nlgn4a,0,Insertions > 10bp,ampliCan,0.0668225860340795
nrxn1a_L,0,Insertions > 10bp,ampliCan,0
nrxn1a_S,0,Insertions > 10bp,ampliCan,0.0669568128557081
nrxn1b_L,0,Insertions > 10bp,ampliCan,0
nrxn1b_S,0,Insertions > 10bp,ampliCan,0
nrxn3a_L,0,Insertions > 10bp,ampliCan,0.0333778371161549
nrxn3b_L,0,Insertions > 10bp,ampliCan,0
nrxn3b_S,0,Insertions > 10bp,ampliCan,0.0334112930170398
tjp1b_B,0,Insertions > 10bp,ampliCan,0
tjp1b_L,0,Insertions > 10bp,ampliCan,0
cnsta,33.3%,No indels > 10bp,ampliCan,33.3333333333333
cntn1a,33.3%,No indels > 10bp,ampliCan,33.4002677376171
cntn1b,33.3%,No indels > 10bp,ampliCan,33.3333333333333
cntn3b,33.3%,No indels > 10bp,ampliCan,33.355592654424
cntnap2b,33.3%,No indels > 10bp,ampliCan,33.4336342360415
cntnap4,33.3%,No indels > 10bp,ampliCan,33.4560053529609
CNTNAP5,33.3%,No indels > 10bp,ampliCan,33.322192513369
gjd1a,33.3%,No indels > 10bp,ampliCan,33.2663989290495
nlgn1,33.3%,No indels > 10bp,ampliCan,33.3333333333333
nlgn3a,33.3%,No indels > 10bp,ampliCan,33.3890374331551
nlgn4a,33.3%,No indels > 10bp,ampliCan,33.4223706176962
nrxn1a_L,33.3%,No indels > 10bp,ampliCan,33.355614973262
nrxn1a_S,33.3%,No indels > 10bp,ampliCan,33.4001336005344
nrxn1b_L,33.3%,No indels > 10bp,ampliCan,33.4336342360415
nrxn1b_S,33.3%,No indels > 10bp,ampliCan,33.3779264214047
nrxn3a_L,33.3%,No indels > 10bp,ampliCan,33.3667000333667
nrxn3b_L,33.3%,No indels > 10bp,ampliCan,33.355614973262
nrxn3b_S,33.3%,No indels > 10bp,ampliCan,33.3667000333667
tjp1b_B,33.3%,No indels > 10bp,ampliCan,33.3778817240227
tjp1b_L,33.3%,No indels > 10bp,ampliCan,33.4113712374582
cnsta,33.3%,Normal,ampliCan,33.4114496149983
cntn1a,33.3%,Normal,ampliCan,33.4225493476079
cntn1b,33.3%,Normal,ampliCan,33.3778817240227
cntn3b,33.3%,Normal,ampliCan,33.2108252589375
cntnap2b,33.3%,Normal,ampliCan,33.3779712085705
cntnap4,33.3%,Normal,ampliCan,33.433734939759
CNTNAP5,33.3%,Normal,ampliCan,33.3667334669339
gjd1a,33.3%,Normal,ampliCan,33.355614973262
nlgn1,33.3%,Normal,ampliCan,33.4225493476079
nlgn3a,33.3%,Normal,ampliCan,33.4002006018054
nlgn4a,33.3%,Normal,ampliCan,33.4112930170398
nrxn1a_L,33.3%,Normal,ampliCan,33.3667334669339
nrxn1a_S,33.3%,Normal,ampliCan,33.3779264214047
nrxn1b_L,33.3%,Normal,ampliCan,33.3779712085705
nrxn1b_S,33.3%,Normal,ampliCan,33.322181331549
nrxn3a_L,33.3%,Normal,ampliCan,33.2776478449716
nrxn3b_L,33.3%,Normal,ampliCan,33.322203672788
nrxn3b_S,33.3%,Normal,ampliCan,33.322192513369
tjp1b_B,33.3%,Normal,ampliCan,33.3778817240227
tjp1b_L,33.3%,Normal,ampliCan,33.3444592790387
cnsta,33.3%,Insertions > 10bp,ampliCan,33.4002677376171
cntn1a,33.3%,Insertions > 10bp,ampliCan,33.2999666333
cntn1b,33.3%,Insertions > 10bp,ampliCan,32.8437917222964
cntn3b,33.3%,Insertions > 10bp,ampliCan,32.9886591060707
cntnap2b,33.3%,Insertions > 10bp,ampliCan,33.0213903743316
cntnap4,33.3%,Insertions > 10bp,ampliCan,33.3333333333333
CNTNAP5,33.3%,Insertions > 10bp,ampliCan,31.6633266533066
gjd1a,33.3%,Insertions > 10bp,ampliCan,33.0327321309285
nlgn1,33.3%,Insertions > 10bp,ampliCan,33.3444704310057
nlgn3a,33.3%,Insertions > 10bp,ampliCan,33.3444592790387
nlgn4a,33.3%,Insertions > 10bp,ampliCan,32.4089542265286
nrxn1a_L,33.3%,Insertions > 10bp,ampliCan,33.3333333333333
nrxn1a_S,33.3%,Insertions > 10bp,ampliCan,32.6421404682274
nrxn1b_L,33.3%,Insertions > 10bp,ampliCan,33.3333333333333
nrxn1b_S,33.3%,Insertions > 10bp,ampliCan,33.3444704310057
nrxn3a_L,33.3%,Insertions > 10bp,ampliCan,32.9105473965287
nrxn3b_L,33.3%,Insertions > 10bp,ampliCan,32.7096558636819
nrxn3b_S,33.3%,Insertions > 10bp,ampliCan,33.3555703802535
tjp1b_B,33.3%,Insertions > 10bp,ampliCan,32.653743315508
tjp1b_L,33.3%,Insertions > 10bp,ampliCan,33.032430625209
cnsta,66.7%,No indels > 10bp,ampliCan,66.6666666666667
cntn1a,66.7%,No indels > 10bp,ampliCan,66.6666666666667
cntn1b,66.7%,No indels > 10bp,ampliCan,66.7111853088481
cntn3b,66.7%,No indels > 10bp,ampliCan,66.5997993981946
cntnap2b,66.7%,No indels > 10bp,ampliCan,66.6331994645248
cntnap4,66.7%,No indels > 10bp,ampliCan,66.6666666666667
CNTNAP5,66.7%,No indels > 10bp,ampliCan,66.6555183946488
gjd1a,66.7%,No indels > 10bp,ampliCan,66.6666666666667
nlgn1,66.7%,No indels > 10bp,ampliCan,66.6666666666667
nlgn3a,66.7%,No indels > 10bp,ampliCan,66.644385026738
nlgn4a,66.7%,No indels > 10bp,ampliCan,66.7000668002672
nrxn1a_L,66.7%,No indels > 10bp,ampliCan,66.7224640107131
nrxn1a_S,66.7%,No indels > 10bp,ampliCan,66.6332665330661
nrxn1b_L,66.7%,No indels > 10bp,ampliCan,66.6332999666333
nrxn1b_S,66.7%,No indels > 10bp,ampliCan,66.6666666666667
nrxn3a_L,66.7%,No indels > 10bp,ampliCan,66.644407345576
nrxn3b_L,66.7%,No indels > 10bp,ampliCan,66.677796327212
nrxn3b_S,66.7%,No indels > 10bp,ampliCan,66.6332330324306
tjp1b_B,66.7%,No indels > 10bp,ampliCan,66.6443402545211
tjp1b_L,66.7%,No indels > 10bp,ampliCan,66.6889856042852
cnsta,66.7%,Normal,ampliCan,66.6666666666667
cntn1a,66.7%,Normal,ampliCan,66.5887069829602
cntn1b,66.7%,Normal,ampliCan,66.7000668002672
cntn3b,66.7%,Normal,ampliCan,66.6777851901267
cntnap2b,66.7%,Normal,ampliCan,66.5998663994656
cntnap4,66.7%,Normal,ampliCan,66.2841714478569
CNTNAP5,66.7%,Normal,ampliCan,66.677807486631
gjd1a,66.7%,Normal,ampliCan,66.6555407209613
nlgn1,66.7%,Normal,ampliCan,66.7557634480454
nlgn3a,66.7%,Normal,ampliCan,66.7668670674683
nlgn4a,66.7%,Normal,ampliCan,66.7000668002672
nrxn1a_L,66.7%,Normal,ampliCan,66.7668670674683
nrxn1a_S,66.7%,Normal,ampliCan,66.7224080267559
nrxn1b_L,66.7%,Normal,ampliCan,66.644407345576
nrxn1b_S,66.7%,Normal,ampliCan,66.7000333667
nrxn3a_L,66.7%,Normal,ampliCan,66.6332665330661
nrxn3b_L,66.7%,Normal,ampliCan,66.644362663098
nrxn3b_S,66.7%,Normal,ampliCan,66.5997993981946
tjp1b_B,66.7%,Normal,ampliCan,66.644385026738
tjp1b_L,66.7%,Normal,ampliCan,66.6109066577451
cnsta,66.7%,Insertions > 10bp,ampliCan,65.9652638610554
cntn1a,66.7%,Insertions > 10bp,ampliCan,65.2870493991989
cntn1b,66.7%,Insertions > 10bp,ampliCan,66.0648612504179
cntn3b,66.7%,Insertions > 10bp,ampliCan,65.9773182121414
cntnap2b,66.7%,Insertions > 10bp,ampliCan,65.4308617234469
cntnap4,66.7%,Insertions > 10bp,ampliCan,63.870320855615
CNTNAP5,66.7%,Insertions > 10bp,ampliCan,66.6889632107023
gjd1a,66.7%,Insertions > 10bp,ampliCan,65.7419786096257
nlgn1,66.7%,Insertions > 10bp,ampliCan,66.6332330324306
nlgn3a,66.7%,Insertions > 10bp,ampliCan,65.8096828046745
nlgn4a,66.7%,Insertions > 10bp,ampliCan,66.3660654642619
nrxn1a_L,66.7%,Insertions > 10bp,ampliCan,66.2433155080214
nrxn1a_S,66.7%,Insertions > 10bp,ampliCan,65.2202937249666
nrxn1b_L,66.7%,Insertions > 10bp,ampliCan,65.9090909090909
nrxn1b_S,66.7%,Insertions > 10bp,ampliCan,66.1543601737387
nrxn3a_L,66.7%,Insertions > 10bp,ampliCan,66.6221628838451
nrxn3b_L,66.7%,Insertions > 10bp,ampliCan,66.6110740493663
nrxn3b_S,66.7%,Insertions > 10bp,ampliCan,65.8992325658992
tjp1b_B,66.7%,Insertions > 10bp,ampliCan,65.4411764705882
tjp1b_L,66.7%,Insertions > 10bp,ampliCan,66.0869565217391
cnsta,90%,No indels > 10bp,ampliCan,90.0200267022697
cntn1a,90%,No indels > 10bp,ampliCan,89.9866488651535
cntn1b,90%,No indels > 10bp,ampliCan,90.0702106318957
cntn3b,90%,No indels > 10bp,ampliCan,89.983305509182
cntnap2b,90%,No indels > 10bp,ampliCan,90.016694490818
cntnap4,90%,No indels > 10bp,ampliCan,89.9866488651535
CNTNAP5,90%,No indels > 10bp,ampliCan,89.9933288859239
gjd1a,90%,No indels > 10bp,ampliCan,90.0066844919786
nlgn1,90%,No indels > 10bp,ampliCan,89.983305509182
nlgn3a,90%,No indels > 10bp,ampliCan,89.9933065595716
nlgn4a,90%,No indels > 10bp,ampliCan,89.9899564780716
nrxn1a_L,90%,No indels > 10bp,ampliCan,90.1069518716578
nrxn1a_S,90%,No indels > 10bp,ampliCan,89.9799599198397
nrxn1b_L,90%,No indels > 10bp,ampliCan,90.0066844919786
nrxn1b_S,90%,No indels > 10bp,ampliCan,89.9631983941117
nrxn3a_L,90%,No indels > 10bp,ampliCan,89.98998998999
nrxn3b_L,90%,No indels > 10bp,ampliCan,90.0066844919786
nrxn3b_S,90%,No indels > 10bp,ampliCan,90.0233566900234
tjp1b_B,90%,No indels > 10bp,ampliCan,90.0367769976597
tjp1b_L,90%,No indels > 10bp,ampliCan,90.0133600534402
cnsta,90%,Normal,ampliCan,90.0467601870407
cntn1a,90%,Normal,ampliCan,90.0066844919786
cntn1b,90%,Normal,ampliCan,90.0401069518716
cntn3b,90%,Normal,ampliCan,89.9866488651535
cntnap2b,90%,Normal,ampliCan,90.0066844919786
cntnap4,90%,Normal,ampliCan,90.1304784208765
CNTNAP5,90%,Normal,ampliCan,90.0434346809221
gjd1a,90%,Normal,ampliCan,90.0133600534402
nlgn1,90%,Normal,ampliCan,90.0702106318957
nlgn3a,90%,Normal,ampliCan,89.983305509182
nlgn4a,90%,Normal,ampliCan,89.9966655551851
nrxn1a_L,90%,Normal,ampliCan,89.9866041527127
nrxn1a_S,90%,Normal,ampliCan,90
nrxn1b_L,90%,Normal,ampliCan,90.0100233879051
nrxn1b_S,90%,Normal,ampliCan,90.0334448160535
nrxn3a_L,90%,Normal,ampliCan,90.0635664101706
nrxn3b_L,90%,Normal,ampliCan,90.0200267022697
nrxn3b_S,90%,Normal,ampliCan,90.0133600534402
tjp1b_B,90%,Normal,ampliCan,89.9766120948881
tjp1b_L,90%,Normal,ampliCan,90.0500834724541
cnsta,90%,Insertions > 10bp,ampliCan,87.7087508350033
cntn1a,90%,Insertions > 10bp,ampliCan,88.5437541750167
cntn1b,90%,Insertions > 10bp,ampliCan,88.7107548430194
cntn3b,90%,Insertions > 10bp,ampliCan,89.3823038397329
cntnap2b,90%,Insertions > 10bp,ampliCan,89.2451569806279
cntnap4,90%,Insertions > 10bp,ampliCan,89.0260173448966
CNTNAP5,90%,Insertions > 10bp,ampliCan,89.1891891891892
gjd1a,90%,Insertions > 10bp,ampliCan,87.3873873873874
nlgn1,90%,Insertions > 10bp,ampliCan,89.5193591455274
nlgn3a,90%,Insertions > 10bp,ampliCan,89.6090878717006
nlgn4a,90%,Insertions > 10bp,ampliCan,89.5826377295492
nrxn1a_L,90%,Insertions > 10bp,ampliCan,89.6147403685092
nrxn1a_S,90%,Insertions > 10bp,ampliCan,88.5360962566845
nrxn1b_L,90%,Insertions > 10bp,ampliCan,89.7495826377295
nrxn1b_S,90%,Insertions > 10bp,ampliCan,87.061183550652
nrxn3a_L,90%,Insertions > 10bp,ampliCan,89.5756765786836
nrxn3b_L,90%,Insertions > 10bp,ampliCan,88.8851802403204
nrxn3b_S,90%,Insertions > 10bp,ampliCan,89.9198931909212
tjp1b_B,90%,Insertions > 10bp,ampliCan,89.9799599198397
tjp1b_L,90%,Insertions > 10bp,ampliCan,88.7215528781794
